date,close,high,low,open,volume,ticker
2005-11-18,0.2765326499938965,0.28027744044558855,0.2711080503384422,0.2779850724236595,465768000,nvda
2005-11-21,0.28142350912094116,0.2818819716289518,0.27500495202825187,0.27683880206029443,454704000,nvda
2005-11-22,0.2889113128185272,0.2916621162507985,0.28065887519485605,0.28287511064542514,731700000,nvda
2005-11-23,0.28807127475738525,0.2922735971194144,0.28654274763214077,0.28921744465484,411948000,nvda
2005-11-25,0.2908981740474701,0.2913566364849904,0.2874596374489616,0.2894466541515552,116676000,nvda
2005-11-28,0.28944680094718933,0.29418369289145907,0.2842505172197677,0.2916621072159881,424524000,nvda
2005-11-29,0.2711080014705658,0.2800481449659797,0.2698848242615333,0.2723302768934921,1043136000,nvda
2005-11-30,0.27622735500335693,0.27760274316359695,0.2691210871981089,0.26919719250152563,575448000,nvda
2005-12-01,0.27951276302337646,0.2808120733760277,0.27553968309231214,0.27851973215066117,562032000,nvda
2005-12-02,0.2795897424221039,0.2814997258051669,0.27584495184115543,0.28081201810753675,334476000,nvda
2005-12-05,0.2743934392929077,0.28020039612079567,0.2734764866512146,0.28020039612079567,387708000,nvda
2005-12-06,0.2755396068096161,0.27928346797777964,0.27446954180649247,0.2748518991670243,375252000,nvda
2005-12-07,0.2759980857372284,0.27829042646313706,0.27126026457880936,0.27660968812364045,352668000,nvda
2005-12-08,0.2737818956375122,0.27813736013397744,0.2706496361163944,0.2745466105302811,386664000,nvda
2005-12-09,0.27767887711524963,0.27806126189822306,0.27080185362396614,0.27462272282571915,262896000,nvda
2005-12-12,0.2817290425300598,0.28234064514436763,0.27798517974609066,0.27844366992360087,281136000,nvda
2005-12-13,0.2853967547416687,0.2878422356977054,0.28020046979102353,0.2822635659552642,443412000,nvda
2005-12-14,0.28272202610969543,0.28463291144545594,0.27936052174032117,0.28325749593042604,287472000,nvda
2005-12-15,0.27913132309913635,0.2846329308812055,0.27622737947448206,0.2824928003711843,332724000,nvda
2005-12-16,0.2815758287906647,0.2827990062523503,0.27744960996563345,0.28012430810899186,1065600000,nvda
2005-12-19,0.2769150733947754,0.28425058722944824,0.27622739288378007,0.28218746371587283,292296000,nvda
2005-12-20,0.2767619490623474,0.2808120632743711,0.27309419230295606,0.2766097384411952,304356000,nvda
2005-12-21,0.27622735500335693,0.2803535741377958,0.2737057690526278,0.27806123321053633,289380000,nvda
2005-12-22,0.2846328616142273,0.2849382118938562,0.2759219619734118,0.2759980672650501,318336000,nvda
2005-12-23,0.28684818744659424,0.2872305447938685,0.2834866837555171,0.2853966669194955,214536000,nvda
2005-12-27,0.28860604763031006,0.2917392367002381,0.2856260256404908,0.28654295127937895,367968000,nvda
2005-12-28,0.29128071665763855,0.29219764211639343,0.2867721400151045,0.28860599093261424,264420000,nvda
2005-12-29,0.2847851514816284,0.29204455990444517,0.28356287556346604,0.29112760702405843,310464000,nvda
2005-12-30,0.2793605327606201,0.283257507104454,0.27821436222850066,0.2831805000100756,229608000,nvda
2006-01-03,0.29204443097114563,0.29418363149840654,0.2800481347975189,0.28096505994623394,472812000,nvda
2006-01-04,0.30022087693214417,0.3006793670516183,0.29120372240339487,0.2942608059744814,510072000,nvda
2006-01-05,0.3070208728313446,0.3075563700163799,0.2997623937643143,0.3002969618360463,646092000,nvda
2006-01-06,0.3120640218257904,0.31321019230703584,0.2983869831418058,0.31053639570837915,623388000,nvda
2006-01-09,0.32077494263648987,0.3224565830390341,0.31122412256417015,0.3119118030336366,560484000,nvda
2006-01-10,0.3208519518375397,0.3208519518375397,0.3151972043517284,0.3192473185201529,339660000,nvda
2006-01-11,0.33246591687202454,0.3342997680236923,0.32062275485303793,0.32115732295563265,626304000,nvda
2006-01-12,0.3277289569377899,0.33750902157060003,0.3253596088553428,0.33238977155125665,495504000,nvda
2006-01-13,0.3248249888420105,0.3296388877557681,0.32024028026765844,0.32696418976598174,421296000,nvda
2006-01-17,0.3245958387851715,0.324748978529738,0.31611415413513516,0.320393513674637,329232000,nvda
2006-01-18,0.3262765407562256,0.3273466059670857,0.311758681458559,0.3147387302704166,459948000,nvda
2006-01-19,0.3443860411643982,0.34889461779574776,0.3300213220182527,0.33063199535603544,914760000,nvda
2006-01-20,0.3347582519054413,0.34889465671415676,0.3346821465921806,0.34492157678586655,461604000,nvda
2006-01-23,0.33666902780532837,0.339495936201086,0.33277205445944047,0.33735673541386246,334884000,nvda
2006-01-24,0.3383498191833496,0.3453799814107823,0.33651596837460773,0.33743289377897867,388896000,nvda
2006-01-25,0.3353697955608368,0.34224681802508494,0.33131968191681904,0.34003058250357165,400236000,nvda
2006-01-26,0.3468315005302429,0.3471368508437897,0.3381205999218324,0.34025980103558506,448836000,nvda
2006-01-27,0.3534031808376312,0.35730015456677805,0.34843611472625885,0.35134005780912525,385044000,nvda
2006-01-30,0.3494291603565216,0.35531312428351863,0.34782450005985716,0.35493076691782444,315780000,nvda
2006-01-31,0.3435461223125458,0.34958232505646997,0.34087142392480435,0.34767234151458315,384456000,nvda
2006-02-01,0.34377536177635193,0.34515077726372556,0.3360574915294322,0.3373568017133739,450852000,nvda
2006-02-02,0.3333066403865814,0.3471368166124226,0.332772072439152,0.3469075716215738,473736000,nvda
2006-02-03,0.3363628685474396,0.3404890880101248,0.3300974477073715,0.33116751295270963,504252000,nvda
2006-02-06,0.34583839774131775,0.34621985330558475,0.33399433773875786,0.33544585827799206,363468000,nvda
2006-02-07,0.3335358202457428,0.3465260483771776,0.33338268057738574,0.3465260483771776,399408000,nvda
2006-02-08,0.3431636691093445,0.3431636691093445,0.3345288756923962,0.3345288756923962,393072000,nvda
2006-02-09,0.3373567759990692,0.34958229275290625,0.3352166458413435,0.34423379825803224,437100000,nvda
2006-02-10,0.3354457914829254,0.3401074786919562,0.3275757135602662,0.3385789513806417,414996000,nvda
2006-02-13,0.33659207820892334,0.33896142616539504,0.33208440355940505,0.3343767444280684,280740000,nvda
2006-02-14,0.337203711271286,0.33842598721719613,0.33277216848832347,0.3365921360685167,342348000,nvda
2006-02-15,0.3436982035636902,0.34461515600061704,0.33567501320654036,0.3365158603674475,493296000,nvda
2006-02-16,0.36066165566444397,0.3614263978015504,0.34774843062734456,0.35011687678654235,1305888000,nvda
2006-02-17,0.3627247214317322,0.3875590386486318,0.36066159858983565,0.3871766813040158,2356956000,nvda
2006-02-21,0.35500791668891907,0.3625726486641165,0.35187472769754463,0.3619610461067627,684060000,nvda
2006-02-22,0.354396253824234,0.3572231628357476,0.3415591334249354,0.34996468426766314,939756000,nvda
2006-02-23,0.3489707410335541,0.3556955810006312,0.3479777102212723,0.3533262054928051,385128000,nvda
2006-02-24,0.34889453649520874,0.35470152019382883,0.34706068600957807,0.3504991966604158,416412000,nvda
2006-02-27,0.36303097009658813,0.3652463034959462,0.3479015120380718,0.3515692677270618,666468000,nvda
2006-02-28,0.36012712121009827,0.3644825856423597,0.35661250429440494,0.36142643147562514,563316000,nvda
2006-03-01,0.37380510568618774,0.3759443071198654,0.35913410580243504,0.3614264469723781,703932000,nvda
2006-03-02,0.3743396997451782,0.3796120902673196,0.36952577202346987,0.37342274681744775,545460000,nvda
2006-03-03,0.37563881278038025,0.38213350367055027,0.37021331229429993,0.3709010198470608,595800000,nvda
2006-03-06,0.37487420439720154,0.3854960180733785,0.37304032617907534,0.3829744321075976,529020000,nvda
2006-03-07,0.3684556186199188,0.37785422675354957,0.36104402828690824,0.3749512126843559,606204000,nvda
2006-03-08,0.3666217625141144,0.3704426586341803,0.35347931944003524,0.3685326751307553,670800000,nvda
2006-03-09,0.36853256821632385,0.37724346664547004,0.36830332326022075,0.3710541260992008,536700000,nvda
2006-03-10,0.3621141314506531,0.37281112169666764,0.3588278305304866,0.3681503070188328,521580000,nvda
2006-03-13,0.3664693832397461,0.36822622621510337,0.36303087344434665,0.36578167581529686,372132000,nvda
2006-03-14,0.3766319453716278,0.3781604731314198,0.3653994593174498,0.3667748746961189,627792000,nvda
2006-03-15,0.3826681673526764,0.3832036644749012,0.3759442571460517,0.3773957778972873,510600000,nvda
2006-03-16,0.3696788251399994,0.3838143254988314,0.368379515033071,0.38335586280583417,568416000,nvda
2006-03-17,0.3726588487625122,0.37365187938115,0.3624193938546873,0.36792102778403313,618588000,nvda
2006-03-20,0.3698309659957886,0.37602027950122563,0.36944951045995333,0.3759441742166565,293772000,nvda
2006-03-21,0.38809359073638916,0.3950467445545635,0.3779311986133125,0.38809359073638916,1235472000,nvda
2006-03-22,0.37693721055984497,0.38007037066936045,0.3684555298513603,0.37823649302085427,1158576000,nvda
2006-03-23,0.38396739959716797,0.38549595456160995,0.37395721734084586,0.3782365481889881,661992000,nvda
2006-03-24,0.396957665681839,0.3976453733305776,0.3843497923201019,0.3849604655628247,687936000,nvda
2006-03-27,0.407654732465744,0.40796098459570906,0.39596378216775885,0.3972630924223719,651444000,nvda
2006-03-28,0.4139211177825928,0.4193457187491305,0.40498097051493287,0.40582088898324403,795204000,nvda
2006-03-29,0.4361567795276642,0.4369205925588789,0.41223938356465123,0.41567789488462964,987096000,nvda
2006-03-30,0.439136803150177,0.4415052491972455,0.42874423536653034,0.43661521739492726,1063308000,nvda
2006-03-31,0.4375321567058563,0.4449437467098312,0.4348574313242508,0.43883053763594576,835560000,nvda
2006-04-03,0.44242215156555176,0.4485353878354934,0.43432285406567284,0.43982448797469054,968916000,nvda
2006-04-04,0.4631293714046478,0.46381707905054687,0.4425752857407957,0.4430337483957766,1200612000,nvda
2006-04-05,0.46687427163124084,0.46916661290691547,0.45243248880225456,0.46228958907989165,1112976000,nvda
2006-04-06,0.4677910804748535,0.47130569682628715,0.4592323636008249,0.4656509503632103,789312000,nvda
2006-04-07,0.4665679335594177,0.46993033973574094,0.4573985696080815,0.46580414781912777,682674000,nvda
2006-04-10,0.45846864581108093,0.4682496397805558,0.4549540289394649,0.4654988086675793,634230000,nvda
2006-04-11,0.44731220602989197,0.4599971418803412,0.4445614025978846,0.4599971418803412,702072000,nvda
2006-04-12,0.4653455317020416,0.46779101175151616,0.44777059430055594,0.45021607435003047,598308000,nvda
2006-04-13,0.4523553252220154,0.4606077345636523,0.450521447370478,0.4554123803897497,738360000,nvda
2006-04-17,0.45357856154441833,0.4648871803924551,0.44991080536420386,0.451591571070892,443868000,nvda
2006-04-18,0.4428806006908417,0.44563140372812043,0.43080726896512117,0.4454782640420301,1165488000,nvda
2006-04-19,0.4456314742565155,0.45052150612735853,0.4340166306378155,0.44012983998438193,517476000,nvda
2006-04-20,0.44501984119415283,0.45296692808389033,0.4343228528075434,0.4416583646649845,552684000,nvda
2006-04-21,0.42897340655326843,0.44822908193204525,0.42377802534177117,0.44639520418261136,770016000,nvda
2006-04-24,0.4421168863773346,0.4463953161235752,0.4240834819383452,0.43172431777596276,676848000,nvda
2006-04-25,0.4418105483055115,0.44288061325877626,0.42943189329619924,0.43707362943340927,719766000,nvda
2006-04-26,0.43875449895858765,0.4502162040959848,0.43401667717688064,0.44349229341343405,330528000,nvda
2006-04-27,0.4457847476005554,0.4499109403829999,0.4275981991656529,0.43707381722667127,462966000,nvda
2006-04-28,0.4465484321117401,0.4522032065054198,0.44226910054468904,0.446089969387437,284736000,nvda
2006-05-01,0.47222259640693665,0.4809335233975783,0.449604513575212,0.449604513575212,902472000,nvda
2006-05-02,0.47161105275154114,0.48139199073638694,0.4635117548961961,0.475737244205827,539700000,nvda
2006-05-03,0.47466808557510376,0.47986346739036795,0.46580407337534974,0.46626250870741826,378114000,nvda
2006-05-04,0.47161105275154114,0.4768073092744186,0.46290012518157286,0.46534560561949784,511128000,nvda
2006-05-05,0.4780294895172119,0.4797111839647433,0.46748471332878766,0.4740564385629287,338184000,nvda
2006-05-08,0.47589027881622314,0.4871988949205003,0.47145873803986577,0.4768072039753784,503622000,nvda
2006-05-09,0.4613724946975708,0.4777242846086888,0.4607609196426543,0.4752788041947265,561648000,nvda
2006-05-10,0.4511331617832184,0.4612194788093528,0.44654845235180396,0.45587095628931584,753264000,nvda
2006-05-11,0.435086727142334,0.4599971818854534,0.4315721104174915,0.4557178229937806,1201110000,nvda
2006-05-12,0.4023822844028473,0.42683424668214676,0.3933660338983811,0.4246950456674483,1568172000,nvda
2006-05-15,0.40819013118743896,0.4117047472259817,0.39810381659330396,0.40161843263184666,553380000,nvda
2006-05-16,0.3974922299385071,0.41063469845479045,0.3948945663934837,0.4104824878703557,497532000,nvda
2006-05-17,0.38144582509994507,0.3984091609405587,0.3744156640143223,0.39611682047508556,841074000,nvda
2006-05-18,0.3641771674156189,0.38816973710128727,0.36371870475211504,0.38450200846640015,686730000,nvda
2006-05-19,0.37181809544563293,0.38052899754179953,0.36387100649351806,0.36753876337407126,932808000,nvda
2006-05-22,0.3667748272418976,0.37059569525388003,0.3566885128659834,0.36983098057978014,734886000,nvda
2006-05-23,0.36280184984207153,0.38312669636864666,0.36127332173859844,0.3744157941078116,532314000,nvda
2006-05-24,0.3675386607646942,0.3783896904239219,0.35775859788917364,0.36601103490307296,579522000,nvda
2006-05-25,0.36555254459381104,0.3799172602129045,0.36356552711909595,0.37441565417114464,423666000,nvda
2006-05-26,0.3663164973258972,0.36937265177095907,0.36249560060283204,0.366928072533391,294642000,nvda
2006-05-30,0.3510337769985199,0.36708016060394477,0.35088156641905627,0.3669279500244811,448788000,nvda
2006-05-31,0.3511869013309479,0.3591340154415825,0.3490477004355095,0.35577160984414863,598422000,nvda
2006-06-01,0.3695257008075714,0.3695257008075714,0.3496584185291473,0.3551600530546489,537126000,nvda
2006-06-02,0.3641771674156189,0.37731963624406883,0.36050941145387577,0.37548575826319724,673710000,nvda
2006-06-05,0.34889453649520874,0.36891402541858753,0.34782447156529983,0.3621901438040056,581052000,nvda
2006-06-06,0.33957207202911377,0.3536323955368757,0.3300973863280761,0.3533261434562119,824130000,nvda
2006-06-07,0.3334597647190094,0.3438514022375486,0.33086114484116413,0.34323979991262743,565380000,nvda
2006-06-08,0.32734644412994385,0.3339181409737518,0.3142040068819793,0.3296387840323896,730572000,nvda
2006-06-09,0.3262765407562256,0.33727978319323626,0.3235257369786881,0.3316259650241235,433824000,nvda
2006-06-12,0.308243989944458,0.324901073843272,0.3064101120946254,0.32062264493568804,463230000,nvda
2006-06-13,0.3035062849521637,0.3143564164956761,0.3006023410440049,0.3080909676604326,532548000,nvda
2006-06-14,0.31237030029296875,0.31328722582456614,0.30213084307576255,0.3053401370900776,480492000,nvda
2006-06-15,0.3397253751754761,0.3407954407366539,0.32123350110824705,0.32383209512247363,837336000,nvda
2006-06-16,0.3310143053531647,0.33834978993458875,0.3278050120615782,0.3374328646094817,503448000,nvda
2006-06-19,0.32108116149902344,0.3363628327456397,0.3203164193593989,0.3346820943037027,388044000,nvda
2006-06-20,0.3160380423069,0.32322041641726107,0.31099489702895433,0.3122171729664666,535818000,nvda
2006-06-21,0.3195527195930481,0.32459586538824226,0.31466268622810545,0.31466268622810545,441174000,nvda
2006-06-22,0.3102301359176636,0.32398418135243684,0.30809090740362793,0.3230672559208623,532338000,nvda
2006-06-23,0.31038323044776917,0.31680179007999903,0.30671550160567895,0.30961941745190974,335202000,nvda
2006-06-26,0.3074793219566345,0.31328720895790857,0.3059517231194686,0.3099248027161554,281736000,nvda
2006-06-27,0.2976992726325989,0.30961944006186287,0.29357305347292995,0.30931318794674373,608514000,nvda
2006-06-28,0.3142041563987732,0.31909416139414576,0.29219764460571684,0.2999916203789722,833376000,nvda
2006-06-29,0.328416645526886,0.328416645526886,0.3045762842209432,0.3056454202350347,687666000,nvda
2006-06-30,0.3253595530986786,0.3368212560872156,0.3229150019160198,0.331625901652679,468240000,nvda
2006-07-03,0.33009734749794006,0.333153473460661,0.32780497975736667,0.3328481505290336,174696000,nvda
2006-07-05,0.3152732849121094,0.3278050547688418,0.3152732849121094,0.32490113871435383,459708000,nvda
2006-07-06,0.3054932653903961,0.31833038746172354,0.302283998535996,0.3152733312372537,470634000,nvda
2006-07-07,0.29601752758026123,0.30824397125292063,0.292656024138004,0.30763236896905044,541230000,nvda
2006-07-10,0.2831803858280182,0.2989214439124169,0.2805826954660695,0.2967822161130856,449922000,nvda
2006-07-11,0.2926560342311859,0.29372519736874403,0.2781372770430804,0.2822634679387341,600582000,nvda
2006-07-12,0.27859577536582947,0.2949484124515153,0.2782904250672954,0.29158600667624934,461034000,nvda
2006-07-13,0.27141332626342773,0.28119428874178454,0.2700379112925242,0.27431726854096505,540582000,nvda
2006-07-14,0.27003803849220276,0.2779851271950628,0.26239720193191035,0.2764565991684258,572148000,nvda
2006-07-17,0.27217721939086914,0.2752342749068088,0.26744032730859496,0.2688157153587671,502806000,nvda
2006-07-18,0.2870013117790222,0.28990525474050105,0.2714133901871679,0.2814997052533586,979332000,nvda
2006-07-19,0.29953309893608093,0.30320082741031834,0.2836388983828267,0.28577902834541247,1055550000,nvda
2006-07-20,0.2935730814933777,0.31023017032967426,0.29311461872673583,0.3048816748849913,505602000,nvda
2006-07-21,0.2715665102005005,0.2848621188864964,0.26942638011900166,0.28363891414279074,633918000,nvda
2006-07-24,0.2989215850830078,0.3057986087506059,0.28012436519674955,0.28165289327393006,983178000,nvda
2006-07-25,0.30946633219718933,0.31267559863120403,0.29815773971942194,0.30258930927270644,574104000,nvda
2006-07-26,0.30946633219718933,0.3131340886876575,0.30029694097101883,0.30946633219718933,495318000,nvda
2006-07-27,0.3138979375362396,0.32627659768529027,0.3082441183806429,0.3134394747144671,694338000,nvda
2006-07-28,0.3464491069316864,0.34706070928119764,0.32016416992578395,0.321998047861236,815298000,nvda
2006-07-31,0.3383498191833496,0.34629693414201157,0.33743289377897867,0.34278138847170364,594762000,nvda
2006-08-01,0.32474884390830994,0.33483513049088026,0.31863560840225563,0.3342235282063799,600966000,nvda
2006-08-02,0.3496585190296173,0.3513401870839608,0.33116757601273417,0.33193136193903944,756774000,nvda
2006-08-03,0.37166503071784973,0.38114064896027094,0.3435462044283658,0.34843623785871874,890568000,nvda
2006-08-04,0.3666217625141144,0.3820575029469214,0.3571470485137639,0.3814459005090848,818232000,nvda
2006-08-07,0.36234328150749207,0.36692796269594047,0.35531312002701493,0.36020315149798793,436146000,nvda
2006-08-08,0.37197110056877136,0.37976504696073826,0.3643293374210469,0.36524628997277137,619806000,nvda
2006-08-09,0.37181809544563293,0.3896983897431825,0.36906729144864947,0.3793067216193943,584706000,nvda
2006-08-10,0.3692202866077423,0.37135951473436096,0.3614263398702749,0.36769175901857976,1072140000,nvda
2006-08-11,0.35760536789894104,0.36692786755644263,0.34110052536538327,0.34232280063793574,1603272000,nvda
2006-08-14,0.35577163100242615,0.36570480690150586,0.35378461324661165,0.3620370508035604,809412000,nvda
2006-08-15,0.39000362157821655,0.39199063929333955,0.3614263701278031,0.3649409864469322,902172000,nvda
2006-08-16,0.4179701507091522,0.41965181793260453,0.3820574187550543,0.39214370564372325,1029246000,nvda
2006-08-17,0.4113994836807251,0.42362502898697896,0.4072732644463397,0.41277489920114024,814224000,nvda
2006-08-18,0.4181234538555145,0.420262655419582,0.39749235474164557,0.4118580324686732,665898000,nvda
2006-08-21,0.402688592672348,0.41262176992035376,0.40177166718677165,0.41185798416241554,500220000,nvda
2006-08-22,0.40207692980766296,0.4132333103207691,0.40116000445981403,0.40146535475595946,473928000,nvda
2006-08-23,0.40177157521247864,0.4092592699779476,0.3929075360935942,0.40513305158371393,485412000,nvda
2006-08-24,0.4058978259563446,0.4080370269502904,0.3964221837518442,0.40284074317366514,260802000,nvda
2006-08-25,0.40467461943626404,0.4118579209107598,0.39886766241888505,0.40284074141989096,238314000,nvda
2006-08-28,0.4185817539691925,0.43050194600813974,0.4106346677901255,0.41139938245381324,764562000,nvda
2006-08-29,0.4375321567058563,0.43951824530514433,0.4194987542374798,0.4225549078812912,727962000,nvda
2006-08-30,0.4465484321117401,0.45113314133535,0.4389075962126125,0.43997675959631394,681564000,nvda
2006-08-31,0.44486764073371887,0.4474653317030407,0.435239815360245,0.44547831399367505,511278000,nvda
2006-09-01,0.4262225925922394,0.44181054039610074,0.42454185446025294,0.4382958971175797,605742000,nvda
2006-09-05,0.4355452358722687,0.4372259745515316,0.4213327259639051,0.4275981470217926,549354000,nvda
2006-09-06,0.41369175910949707,0.42851496605705847,0.4126216940929282,0.42790429281212095,493572000,nvda
2006-09-07,0.42194411158561707,0.43126571010616616,0.4025353255081186,0.40696686615828176,742836000,nvda
2006-09-08,0.4233197569847107,0.4305021315963914,0.41399725160475076,0.4286682530054463,447978000,nvda
2006-09-11,0.42989039421081543,0.4347813276682395,0.4091070901004081,0.4138439820674925,598266000,nvda
2006-09-12,0.4411999583244324,0.4439507894559219,0.42683430949932466,0.42790437472072324,498432000,nvda
2006-09-13,0.4447144865989685,0.45052144303856073,0.4408935912422783,0.4422690064494197,476286000,nvda
2006-09-14,0.44303378462791443,0.45082775970741723,0.4372258982428371,0.4425753219354396,428814000,nvda
2006-09-15,0.4517447352409363,0.4538839638836714,0.44242223133827785,0.444561459981013,649764000,nvda
2006-09-18,0.46886032819747925,0.4696250431385171,0.45159166350729657,0.45296705186126235,793896000,nvda
2006-09-19,0.45663467049598694,0.4691664655891054,0.4528138023074458,0.4658040600463696,708054000,nvda
2006-09-20,0.47329264879226685,0.47390334933686146,0.46167780651236623,0.46259473178860244,511884000,nvda
2006-09-21,0.46947190165519714,0.47757120037189155,0.4650403047751612,0.47283430781236024,539106000,nvda
2006-09-22,0.4555644989013672,0.47100020595241343,0.4503691457774011,0.4680962910618902,653334000,nvda
2006-09-25,0.4719172418117523,0.4739033576323218,0.44991076152832454,0.46244165484446464,684486000,nvda
2006-09-26,0.46198323369026184,0.4726811524747914,0.45602313642199516,0.47145887672278763,516120000,nvda
2006-09-27,0.4606078267097473,0.4752788524570326,0.4561762845481413,0.4606078267097473,578142000,nvda
2006-09-28,0.45189687609672546,0.4537307541139693,0.4405883123517142,0.4425753027462937,647346000,nvda
2006-09-29,0.45220309495925903,0.4584685138131099,0.4497576148926535,0.4549538979533892,373890000,nvda
2006-10-02,0.4407414197921753,0.45296693607229516,0.4370736637987712,0.45006302036504964,647442000,nvda
2006-10-03,0.4324890673160553,0.4358505718908212,0.4228612401031548,0.4324890673160553,907692000,nvda
2006-10-04,0.47497355937957764,0.4751266991190273,0.43187748436945766,0.4330997876181805,1460382000,nvda
2006-10-05,0.4615248143672943,0.47787748260264185,0.46030253842800417,0.47313966036041394,662682000,nvda
2006-10-06,0.47268110513687134,0.4775711367683691,0.4609140514969494,0.46228946682937677,593610000,nvda
2006-10-09,0.5030933022499084,0.5093586962876001,0.47023575441681653,0.47161117012847015,932304000,nvda
2006-10-10,0.49163156747817993,0.5024816434951217,0.4859767652116081,0.5004946526845803,624648000,nvda
2006-10-11,0.4943823218345642,0.5030932506796258,0.48154520093123054,0.4890329248217088,481944000,nvda
2006-10-12,0.4963683485984802,0.5066077762436231,0.48918597634845706,0.49713306334038626,414720000,nvda
2006-10-13,0.5160825252532959,0.5189864411498355,0.486588319447808,0.49468761759502156,584190000,nvda
2006-10-16,0.5151656270027161,0.5261688416262295,0.5059962086114964,0.517764192724429,478968000,nvda
2006-10-17,0.4954513907432556,0.5102755550106501,0.4905614135817505,0.5067609385795331,526506000,nvda
2006-10-18,0.4823089838027954,0.508136307603405,0.4787943673143149,0.5027869112288347,822750000,nvda
2006-10-19,0.4914783537387848,0.4951461099888272,0.47665424367913933,0.48047508498865765,473040000,nvda
2006-10-20,0.4858236312866211,0.49560457016015413,0.478794397861198,0.4952992198316686,359478000,nvda
2006-10-23,0.48261427879333496,0.4965214632433467,0.4813920030995518,0.48475440898548133,280248000,nvda
2006-10-24,0.4966747462749481,0.5021764094811385,0.4821559825587786,0.4835313983603262,519288000,nvda
2006-10-25,0.5012593865394592,0.5089002507919737,0.4930069470858744,0.5014115971681439,389436000,nvda
2006-10-26,0.5171526074409485,0.5188333185733864,0.5024815820264353,0.5024815820264353,366690000,nvda
2006-10-27,0.49484071135520935,0.5286142453398316,0.4890328254477503,0.5171525423362391,566988000,nvda
2006-10-30,0.5008010268211365,0.5096641137028843,0.4928539365363627,0.4982024056877041,479592000,nvda
2006-10-31,0.5328936576843262,0.5328936576843262,0.5092055333331885,0.5118040990737351,996174000,nvda
2006-11-01,0.4917837977409363,0.5307535991825638,0.48444828384337446,0.525863566288641,1176540000,nvda
2006-11-02,0.4884222447872162,0.5047739832899399,0.4816974319192899,0.49407611792507017,862944000,nvda
2006-11-03,0.498202383518219,0.49881401343830145,0.48597683544805875,0.49392398003292776,548070000,nvda
2006-11-06,0.5133317112922668,0.5202087339591369,0.49331221839471134,0.49957766595852665,739602000,nvda
2006-11-07,0.5211256146430969,0.5266272207965248,0.5142485386341777,0.5171525087260311,553254000,nvda
2006-11-08,0.528767466545105,0.5351859993550193,0.516235696602015,0.517457972383358,648324000,nvda
2006-11-09,0.5393123030662537,0.5532185608742552,0.5347276206718391,0.5396176534290984,1207758000,nvda
2006-11-10,0.5263221263885498,0.5373253986980209,0.5130265125129891,0.5347277067199495,1317192000,nvda
2006-11-13,0.5501621961593628,0.5516906962323774,0.5272387394380634,0.5273918791099834,852282000,nvda
2006-11-14,0.5556640625,0.5567341278260691,0.536408352003482,0.5481754087905159,628530000,nvda
2006-11-15,0.5464944243431091,0.5616238801801545,0.5434382440951836,0.553983019657591,491892000,nvda
2006-11-16,0.5535248517990112,0.5555109135611227,0.5440492073380233,0.5487870295685173,457182000,nvda
2006-11-17,0.5550524592399597,0.5565810147572909,0.5463415838102258,0.5497039905800073,361608000,nvda
2006-11-20,0.560248613357544,0.563304739760141,0.5440490884441179,0.5481752799212248,608634000,nvda
2006-11-21,0.5515375733375549,0.5628461896971297,0.5477167329415553,0.5619292645172743,387384000,nvda
2006-11-22,0.5610121488571167,0.5616237783023927,0.5506205148470181,0.553524484013786,240258000,nvda
2006-11-24,0.5651386976242065,0.566361902520087,0.5532185027888055,0.5582616747546412,144336000,nvda
2006-11-27,0.5396174788475037,0.5692647650813715,0.5357965834993085,0.5617770978402585,585294000,nvda
2006-11-28,0.5497039556503296,0.5545939885133084,0.5293781801451528,0.5377837593056544,480966000,nvda
2006-11-29,0.5578031539916992,0.56452796588225,0.5526077717031215,0.5547470274735771,579792000,nvda
2006-11-30,0.5652918219566345,0.5698765037448641,0.5510792865516355,0.5578031695161412,583632000,nvda
2006-12-01,0.5431321263313293,0.5597900854742509,0.5382420948724128,0.559026299866991,785010000,nvda
2006-12-04,0.5651386976242065,0.5721688602157798,0.5481753308229697,0.5501623761024266,621570000,nvda
2006-12-05,0.5593317747116089,0.5625410413195697,0.5530663265734953,0.5591786349800778,663354000,nvda
2006-12-06,0.5585679411888123,0.5611656326697886,0.5509262029064309,0.5611656326697886,478242000,nvda
2006-12-07,0.5451191067695618,0.561623980569971,0.540229075399172,0.5585677997757557,486894000,nvda
2006-12-08,0.5432853102684021,0.5507739630738924,0.5333521604987375,0.5411461089878613,564858000,nvda
2006-12-11,0.5526078343391418,0.5591786328014277,0.5422152650113838,0.5434384699785658,515484000,nvda
2006-12-12,0.5469532012939453,0.5503156083234372,0.5396177410638274,0.5484817569293412,568116000,nvda
2006-12-13,0.5533716678619385,0.5578032102559926,0.5513846771451728,0.5513846771451728,491952000,nvda
2006-12-14,0.5631524920463562,0.5701817790623789,0.55734466081326,0.5578030961395469,715380000,nvda
2006-12-15,0.5730856657028198,0.5730856657028198,0.5633046741494013,0.5668202192658895,746094000,nvda
2006-12-18,0.5830188393592834,0.5898958604534077,0.5733909879660273,0.5736972126772654,688356000,nvda
2006-12-19,0.591424286365509,0.5944804665328228,0.5747663309411323,0.5755310454907675,545622000,nvda
2006-12-20,0.5847005248069763,0.5953975128188586,0.5842420348368058,0.5883682806072114,306594000,nvda
