date,close,high,low,open,volume,ticker
1997-04-22,47.54988479614258,47.54988479614258,46.488972793655776,46.55587715417296,3215000,spy
1997-04-23,47.597679138183594,47.73148787471664,47.2153684623749,47.50210146923142,2047700,spy
1997-04-24,47.35871887207031,47.88439587266847,47.02419714441694,47.74102941795988,2689900,spy
1997-04-25,46.813934326171875,47.22491823307783,46.747029969233694,47.138898345585886,1606200,spy
1997-04-28,47.27268600463867,47.597649879316734,46.71833586548197,46.79479795364151,1666500,spy
1997-04-29,48.76370620727539,48.80193725879031,47.89394978531106,48.07554728000691,3197400,spy
1997-04-30,48.993106842041016,49.35630193763164,48.45787196432851,48.47698749567539,3372200,spy
1997-05-01,48.93574905395508,49.2607130125165,48.51520746052265,49.069557742774485,2149500,spy
1997-05-02,49.815067291259766,49.95843375506807,48.9739840369177,49.10779273647212,1448300,spy
1997-05-05,51.000244140625,51.11493734334005,49.729061143866545,49.948889782403725,3636200,spy
1997-05-06,50.96198654174805,51.05756416091862,50.46498292206108,50.7517157795728,1721100,spy
1997-05-07,49.85331726074219,50.77086297719757,49.795970653463726,50.77086297719757,2327200,spy
1997-05-08,50.197391510009766,50.90466625710434,49.66215656626252,49.73861870108355,2923700,spy
1997-05-09,50.541465759277344,50.847314266141346,49.94888427722832,50.751736607746345,2558200,spy
1997-05-12,51.38251876831055,51.535442931311465,50.69436003480639,50.73259107555661,2357900,spy
1997-05-13,51.1722526550293,51.43986996439441,50.78038445203038,51.34429235390687,1195100,spy
1997-05-14,51.26786422729492,51.688405992022915,51.038477810170555,51.52592394655983,2772000,spy
1997-05-15,51.611915588378906,51.745724258422854,51.086238670349125,51.26783615112305,884100,spy
1997-05-16,50.90465545654297,51.57369899427447,50.77084674899666,51.45900581637764,1934200,spy
1997-05-19,51.05758285522461,51.325200286888084,50.80908095439423,50.96200520105908,1375800,spy
1997-05-20,51.66926956176758,51.80307825097674,50.61791557512414,50.942879534632105,1756400,spy
1997-05-21,51.55458450317383,51.98468392895114,51.172273902482885,51.80308639362294,1208000,spy
1997-05-22,51.38251876831055,51.669251573937274,51.11490148305892,51.61190501281193,907600,spy
1997-05-23,51.860416412353516,52.12803374732328,51.4781059338253,51.611914601310175,644400,spy
1997-05-27,52.070682525634766,52.31918431448691,51.54500566460137,51.611909992369256,1531000,spy
1997-05-28,52.061153411865234,52.271424271982916,51.697958289843776,52.07071117823422,716700,spy
1997-05-29,51.755279541015625,52.14714777022738,51.68837520919898,52.05157015334646,1282700,spy
1997-05-30,52.08979797363281,52.33829976213087,50.84728903114249,50.904635597718965,2143300,spy
1997-06-02,51.860416412353516,52.300073462660976,51.8221853645007,52.20449584302892,1479100,spy
1997-06-03,51.688385009765625,52.26185081978522,51.59280737476236,51.63103842876367,1562100,spy
1997-06-04,51.63105010986328,51.84132095444251,51.43033703094674,51.70751223516481,1063100,spy
1997-06-05,51.822181701660156,52.18537663059101,51.64058423719473,51.74571961135892,1180800,spy
1997-06-06,52.835304260253906,52.87353530530474,51.745719476305105,51.745719476305105,1511100,spy
1997-06-09,53.10292434692383,53.14115539396985,52.816191494078666,52.873538064647704,1823400,spy
1997-06-10,53.26541519165039,53.46612822215903,52.91177794742088,53.122048741287074,1217500,spy
1997-06-11,53.389671325683594,53.4661334400061,53.112496161264545,53.21763156845798,1673800,spy
1997-06-12,54.42190933227539,54.441024860667476,53.56171055463141,53.752865838552296,4273300,spy
1997-06-13,54.880680084228516,55.052719833708856,54.38367636350753,54.47925400210772,2132900,spy
1997-06-16,54.8997917175293,55.052715928441636,54.72775198025292,54.8997917175293,800400,spy
1997-06-17,54.82334899902344,55.1961018949373,54.40280727030011,54.70865580028072,2048100,spy
1997-06-18,54.632171630859375,54.82332688499114,54.421900851314426,54.51747847838031,1971900,spy
1997-06-19,55.19609069824219,55.35857269683441,54.67041364397321,54.8137801133193,2029900,spy
1997-06-20,55.00801467895508,55.47816865057008,54.96003978389233,55.22869919624376,1396900,spy
1997-06-23,53.67429733276367,55.20949353820561,53.63591742762762,54.90245429711722,3991500,spy
1997-06-24,55.03682327270508,55.19034300289393,54.038945026477506,54.19246475666637,4895100,spy
1997-06-25,54.65300369262695,55.42060205909643,54.000545081127896,54.95044805963388,4708900,spy
1997-06-26,54.384334564208984,55.03679305933358,53.84701580351815,54.557044165859615,2569900,spy
1997-06-27,54.59544372558594,55.09438275436106,54.46111398706955,54.63382365087633,2617900,spy
1997-06-30,54.2308464050293,54.940875179617436,53.96218686869865,54.595455775763746,2384900,spy
1997-07-01,54.86409378051758,54.99842349596481,54.278800020354666,54.34596487807828,1749000,spy
1997-07-02,55.766021728515625,55.766021728515625,54.787333804167965,54.99842335647824,1961800,spy
1997-07-03,56.53362274169922,56.59119262229158,56.169013497947596,56.4184829805145,2539100,spy
1997-07-07,55.95791244506836,56.80227052037117,55.82358275127018,56.725510695343644,1158600,spy
1997-07-08,56.54322814941406,56.61039302249159,55.99631418292558,56.03469411039846,3396500,spy
1997-07-09,55.91954803466797,56.72552642089174,55.286279302635016,56.687146497738226,5390300,spy
1997-07-10,56.16902542114258,56.39930499239427,55.564541546606875,55.95793581416186,2072200,spy
1997-07-11,56.360904693603516,56.61037413896165,56.11143524824538,56.24576494959207,2258900,spy
1997-07-14,56.53362274169922,56.68714242327885,56.015493816367965,56.42807796061322,3186400,spy
1997-07-15,56.82147216796875,56.965396869508695,56.16901352098768,56.687142446531475,2983100,spy
1997-07-16,57.569862365722656,57.78095186106364,57.0421386273702,57.186063283284504,2621300,spy
1997-07-17,57.28204345703125,57.60827285025387,56.97500402811583,57.49313306441059,1794800,spy
1997-07-18,56.06348419189453,57.24366706980024,55.91955945068652,57.118932294086626,3961900,spy
1997-07-21,56.07307815551758,56.24578784182821,55.68927885260507,56.05388819037196,3810300,spy
1997-07-22,57.56029510498047,57.59867503170491,56.26497257803058,56.30335250475502,4243400,spy
1997-07-23,57.51231384277344,58.02084781569086,57.435553997804774,57.68502349395294,3204300,spy
1997-07-24,57.781002044677734,57.88654688401541,56.917453359187704,57.6850521907344,4152700,spy
1997-07-25,57.74258041381836,58.22232933716347,57.493110973678895,58.06880968169304,2364800,spy
1997-07-28,57.7042121887207,58.06882144431953,57.416362776405826,57.87692183610962,2794700,spy
1997-07-29,57.896095275878906,58.01123500794893,57.36837150389128,57.49310621363381,2737100,spy
1997-07-30,58.58694076538086,58.72127046906827,57.972862119952694,58.03043199296159,4839800,spy
1997-07-31,58.52937316894531,58.97074221251441,58.35666354320089,58.58694304419346,2138700,spy
1997-08-01,58.2990837097168,58.77883258817069,57.608245324743194,58.6445029022036,7077700,spy
1997-08-04,58.45263671875,58.67332132881751,57.972887566429335,58.203167159543256,2339500,spy
1997-08-05,58.49102783203125,58.75968740868756,58.27993816465843,58.39507798322542,1466700,spy
1997-08-06,58.97072982788086,59.27776909805531,58.375841241917854,58.60612069454869,2478200,spy
1997-08-07,58.52937316894531,59.335351422419315,58.41423341844903,59.258591588755124,3641900,spy
1997-08-08,57.339622497558594,58.18398106177967,56.74473350913011,57.91532151861841,7113100,spy
1997-08-11,57.761775970458984,57.89610568201819,56.879037865927046,57.56987638251726,6355900,spy
1997-08-12,56.840675354003906,58.059238110580296,56.78310545999243,57.857743481540105,6132500,spy
1997-08-13,56.66795349121094,57.62745151849186,56.16901451702486,57.53150171576377,6982300,spy
1997-08-14,56.87904357910156,57.30122271497884,56.322534718172435,57.16689298992698,3462700,spy
1997-08-15,55.132755279541016,56.572002284750056,55.036805479193745,56.572002284750056,4907100,spy
1997-08-18,56.360904693603516,56.360904693603516,54.8640880214547,55.49735661351766,5638900,spy
1997-08-19,57.013389587402344,57.051769519807195,56.20741100690053,56.62959026335386,3802800,spy
1997-08-20,57.87694549560547,57.915325432936775,56.86947214065876,57.0709668116481,3564600,spy
1997-08-21,56.85987091064453,57.876939138205834,56.55283144572036,57.80017927197479,5392600,spy
1997-08-22,56.840675354003906,56.94622015969163,55.61251761509228,55.8811771204792,8087800,spy
1997-08-25,56.629573822021484,57.35879232599872,56.39929429444973,56.97499311337913,3888000,spy
1997-08-26,55.794803619384766,56.84065634415054,55.698853828121855,56.49523709560405,4290000,spy
1997-08-27,56.1306266784668,56.47604591956505,55.516548027625454,55.8811572265625,5484300,spy
1997-08-28,55.27666091918945,56.45684305650248,55.26706594246333,55.99628417364862,4287900,spy
1997-08-29,55.49738311767578,55.94834733042315,55.09439382117814,55.34386338567668,2652300,spy
1997-09-02,57.301231384277344,57.33001632971485,55.631704548901546,55.689274439776575,7294000,spy
1997-09-03,56.994178771972656,57.72339722090699,56.95579885360769,57.29162313930113,2812500,spy
1997-09-04,57.358802795410156,57.55070243674642,56.95581354860399,57.14771318994026,2473700,spy
1997-09-05,57.1956787109375,57.9920620917474,56.859854393728504,57.70421267699683,3663300,spy
1997-09-08,57.445152282714844,57.72340673673166,57.30122756511993,57.55069707561777,803500,spy
1997-09-09,57.473960876464844,57.89614022180115,57.05178153112854,57.243681233554135,1885200,spy
1997-09-10,56.28416061401367,57.416368413613675,56.28416061401367,57.186088861152655,3623700,spy
1997-09-11,55.99632263183594,56.43769186436926,55.42062363287943,56.360931997841725,7055900,spy
1997-09-12,56.89822769165039,57.09012727914331,55.84277996043934,56.49523855791526,6708000,spy
1997-09-15,56.802276611328125,57.30121552750872,56.61037702818175,56.89822640290132,2060500,spy
1997-09-16,58.222354888916016,58.51020436925014,57.12852686364633,57.301236551846806,6979000,spy
1997-09-17,58.222354888916016,58.6445341267394,58.03045523535993,58.56777426531696,2220000,spy
1997-09-18,58.47182846069336,59.18185722769226,58.3183087272882,58.33749869396384,5045400,spy
1997-09-19,58.57072067260742,58.77295433491008,58.185513696792846,58.339596487118676,1566400,spy
1997-09-22,58.89815902709961,59.29299626060371,58.68629514570716,58.85963832139189,3259000,spy
1997-09-23,58.62849426269531,58.98481067000802,58.39737010660059,58.898139111472496,1872800,spy
1997-09-24,58.147003173828125,59.2352130709203,58.10848246950628,58.7825947951386,2793100,spy
1997-09-25,57.74253463745117,58.39738659798264,57.7040139338905,58.08922096949725,6327800,spy
1997-09-26,58.224056243896484,58.43592016009988,58.05071303973008,58.204795887878,3995800,spy
1997-09-29,58.782596588134766,58.8981587046252,58.031442830946936,58.2433067111794,2065000,spy
1997-09-30,58.16626739501953,58.97520223958603,58.16626739501954,58.55147446386073,4137600,spy
1997-10-01,58.93669509887695,59.052257246129656,58.4166654362398,58.705570804371554,3567500,spy
1997-10-02,59.26408767700195,59.28334802398831,58.744058308370484,58.87888073727494,2577500,spy
1997-10-03,59.56264877319336,60.246391386434546,58.763344028136764,60.073048188711425,6499900,spy
1997-10-06,59.957496643066406,60.15973040945002,59.72637233862799,59.976757001769606,2272100,spy
1997-10-07,60.51603317260742,60.708636715486506,59.90933201253832,60.11156573256135,1832800,spy
1997-10-08,60.092288970947266,60.63157874376346,59.6204104197331,60.621948569248886,4439400,spy
1997-10-09,59.88045883178711,60.159734049883255,59.30264803572612,59.64933451336271,3607600,spy
1997-10-10,59.70706558227539,59.77447678535215,59.32185870755103,59.360379395023465,2858100,spy
1997-10-13,59.76490783691406,60.12122456104648,59.61082492918112,59.99603219851347,1760300,spy
1997-10-14,59.784141540527344,60.0923072185713,59.28337231370592,60.073046863693556,2235700,spy
1997-10-15,59.64931869506836,59.822661887918095,59.34115301889106,59.36041337365214,2601700,spy
1997-10-16,58.705535888671875,60.09228083092396,58.55145311731053,59.97671875240295,9488100,spy
1997-10-17,58.10847091674805,58.782583108357656,57.318796635148225,58.56108910254307,8151300,spy
1997-10-20,58.93669509887695,59.01373653037876,58.03145827873081,58.45518615199071,3636400,spy
1997-10-21,60.082679748535156,60.09230992640797,59.187073206362726,59.30263534083659,5225400,spy
1997-10-22,59.68783187866211,60.02488804448224,59.495228355336316,59.99599751598337,4485200,spy
1997-10-23,58.512935638427734,59.01370467285798,58.108468341387905,58.51293563842773,8054100,spy
1997-10-24,57.935157775878906,59.26412249879634,57.732924013695815,59.26412249879634,6778700,spy
1997-10-27,53.73639678955078,57.89663396035471,53.52453285955614,57.32845342082362,10840700,spy
1997-10-28,56.837303161621094,57.241770585000985,52.00295443455675,52.00295443455675,19548000,spy
1997-10-29,56.683204650878906,57.78104449630877,56.25947699123931,57.01063056969132,10134400,spy
1997-10-30,55.43128967285156,57.04915914210783,55.31572756790469,55.85501739099011,9772900,spy
1997-10-31,56.740997314453125,57.010642243985494,55.73945900476149,56.58691449757749,7072700,spy
1997-11-03,57.935157775878906,58.16628207551672,57.24178487696546,57.434388459996974,5548500,spy
1997-11-04,57.935157775878906,58.20480279212302,57.492169534906424,57.8581163426663,3455700,spy
1997-11-05,58.12775802612305,58.72482909928733,57.838852668140326,58.05071659732765,4774900,spy
1997-11-06,57.9062385559082,58.14699291544549,57.62696349884495,57.954389427815656,3679800,spy
1997-11-07,57.2802734375,57.472876912407536,56.35577675794385,56.93358718266644,10606800,spy
1997-11-10,56.93360900878906,57.83884568788686,56.70248475029601,57.704023203765914,4347900,spy
1997-11-11,56.952884674072266,57.35735223516645,56.72176035344701,57.126227914541204,3212400,spy
1997-11-12,55.77800369262695,57.14548928039509,55.700962251062556,56.471376666706576,6775300,spy
1997-11-13,56.58692932128906,56.79879324999368,55.52760967776595,56.37506539258444,8589600,spy
1997-11-14,57.35731506347656,57.55954871296162,56.461708901471305,56.895066721796425,5827900,spy
1997-11-17,58.4166374206543,58.74406334750926,57.95438905332963,58.16625288835343,5149900,spy
1997-11-18,58.050724029541016,58.609274459818614,57.867750612725935,58.43593122283591,3433600,spy
1997-11-19,58.3396110534668,58.58999565026279,57.164729483885594,57.74254009187635,4387900,spy
1997-11-20,59.22560119628906,59.49524620986566,58.72483188536109,58.7440922434737,4822700,spy
1997-11-21,59.63005065917969,59.66857136373988,58.955938329376295,59.5530092500593,5436500,spy
1997-11-24,58.55147171020508,59.3796668692639,58.32034747977006,59.16780299136513,4337200,spy
1997-11-25,58.705535888671875,59.052222124234895,58.33958930668868,58.936660045713886,4525000,spy
1997-11-26,58.87893295288086,59.158208231852655,58.744110404411714,59.09079695761808,2681100,spy
1997-11-28,58.93669509887695,59.321902256385954,58.91743474100151,59.01373653037876,1564700,spy
1997-12-01,60.4582405090332,60.4582405090332,59.187057369945535,59.30261947349896,4850900,spy
1997-12-02,60.092288970947266,60.39082438089909,59.93820617871407,60.20785106512216,1974900,spy
1997-12-03,60.26565170288086,60.72790022984447,59.707101399466495,60.16934992643011,3302500,spy
1997-12-04,60.207855224609375,60.84344678648145,60.01525172101178,60.70862433396313,2872500,spy
1997-12-05,60.9782829284668,61.016803637834116,59.861182356814524,60.015265194283806,3458800,spy
1997-12-08,60.804931640625,61.01679551393728,60.554547063074125,60.997535161817986,2289200,spy
1997-12-09,60.43899154663086,60.766417568394,60.169346587531805,60.53529331773766,1703000,spy
1997-12-10,59.9189453125,60.30415228975812,59.45669693979026,60.13080914999197,3558400,spy
1997-12-11,58.89815902709961,59.53375067127694,58.74407620426874,59.36040749559221,5072800,spy
1997-12-12,59.013729095458984,59.47597762623281,58.49369949833842,59.43745691533499,4478400,spy
1997-12-15,59.61082458496094,59.85157912690343,59.09079477436516,59.32191913462995,4674700,spy
1997-12-16,59.97676086425781,60.28492662335484,59.70711582504792,59.91897978442712,2885800,spy
1997-12-17,59.6685905456543,60.32344273369569,59.60117929100298,60.30418237522389,2236300,spy
1997-12-18,59.090755462646484,59.74560738107216,58.68628810126592,59.74560738107216,4658300,spy
1997-12-19,58.64905548095703,59.32584972488499,57.16010814431553,58.4943596537735,8556000,spy
1997-12-22,59.02617645263672,59.345236865894215,58.51374609195044,59.05518194475104,5136800,spy
1997-12-23,57.972328186035156,59.171222231243355,57.87564318238934,59.05520022686837,4436500,spy
1997-12-24,57.798309326171875,58.43643050642068,57.701624298861454,58.43643050642068,2019200,spy
1997-12-26,58.03032684326172,58.24303380603275,57.79828288387513,58.24303380603275,941800,spy
1997-12-29,59.17117691040039,59.22918786815568,58.43637144549999,58.533056375092144,2080000,spy
1997-12-30,60.099369049072266,60.176717014386384,59.30655240460252,59.36456337858811,3616000,spy
1997-12-31,60.06070327758789,60.40876916908711,59.82865934992174,59.94468131375481,4359500,spy
1998-01-02,60.37009048461914,60.42810146202268,59.73196973318018,60.21539454487636,2360900,spy
1998-01-05,60.50546646118164,60.91154341729695,59.88668252805354,60.54414045700214,4191800,spy
1998-01-06,59.53861618041992,60.19607410511439,59.51927918263479,60.17673710732926,3154900,spy
1998-01-07,59.693302154541016,59.8479981108858,58.91982237281713,59.46125822002386,4424200,spy
1998-01-08,59.17117691040039,59.59659060060588,59.01648102305293,59.59659060060588,3831000,spy
1998-01-09,57.121456146240234,59.093828701052864,56.87007533043078,58.93913281440089,10258800,spy
1998-01-12,58.16569519042969,58.28171718881486,56.251332217074456,56.38669121519049,12097900,spy
1998-01-13,58.977840423583984,59.016514417304364,58.30104553347728,58.55242649265977,5224900,spy
1998-01-14,59.248531341552734,59.38389025780302,58.61041073637282,59.20985736548122,3770400,spy
1998-01-15,58.75546646118164,59.24855989371748,58.668449973087085,59.09386391488271,2875400,spy
1998-01-16,59.59663391113281,59.82867791078681,59.190556911738334,59.55795991119049,4374800,spy
1998-01-20,60.5634880065918,60.65050451234839,59.71265995030506,59.82868195798053,5091700,spy
1998-01-21,59.9833869934082,60.44747509393747,59.49996188869021,60.157420031106675,4699400,spy
1998-01-22,59.451576232910156,59.94466948187396,59.325885796899776,59.499918708298765,4543400,spy
1998-01-23,59.36452102661133,59.88661942000498,58.78441170061839,59.7125866222071,6350300,spy
1998-01-26,59.325904846191406,59.857672246214314,59.03584990072437,59.63529678802291,4362900,spy
1998-01-27,59.92534637451172,60.33142326185111,59.19054057837379,59.28722555154984,7044200,spy
1998-01-28,60.466796875,60.70850936650544,60.138067886552605,60.27342688179565,4268600,spy
1998-01-29,60.79549026489258,61.607643760797636,60.37007652894231,60.54410942092197,8007700,spy
1998-01-30,60.83414840698242,61.24022504924137,60.64077857733531,61.124203151453095,3649100,spy
1998-02-02,61.83970642089844,62.18777231069711,61.72368445763221,61.82036942702073,5756300,spy
1998-02-03,62.303794860839844,62.381142837079246,61.70434804498446,61.878380991523116,2759600,spy
1998-02-04,62.226417541503906,62.593820255390966,61.839677842675414,62.052384677031085,3374000,spy
1998-02-05,62.18775177001953,62.86454633219325,61.89769695765936,62.690513444777146,5076200,spy
1998-02-06,62.88390350341797,62.88390350341797,62.303793692500825,62.49716362947321,5701200,spy
1998-02-09,62.67118835449219,62.96124322191502,62.3231225135848,62.941906230753496,2322200,spy
1998-02-10,63.2706413269043,63.40600027839828,62.61318356250492,62.76787950706948,3660400,spy
1998-02-11,63.212608337402344,63.328630255427555,62.93222203550809,63.17393436472728,4073200,spy
1998-02-12,63.48332595825195,63.69603280733534,62.41979171283499,62.94189034240332,5024700,spy
1998-02-13,63.11592483520508,63.43498511700069,63.03857688810311,63.231946755858026,2101300,spy
1998-02-17,63.42531967163086,63.79272243802141,63.21261280687844,63.61868954867852,3055500,spy
1998-02-18,64.00543975830078,64.03444524459609,63.28997109634998,63.309308087213516,3007400,spy
1998-02-19,63.66703796386719,63.98609829079318,63.5800215110692,63.88941334323985,3387800,spy
1998-02-20,64.14081573486328,64.17948972686501,63.34799889882789,63.83142379884947,3707000,spy
1998-02-23,64.39218139648438,64.50820334494651,63.94743059404619,64.50820334494651,3227800,spy
1998-02-24,63.889442443847656,64.41154139844326,63.6960724606641,64.29551940853312,3386800,spy
1998-02-25,64.68222045898438,64.89492731251168,64.12144784513967,64.19879579187688,3481800,spy
1998-02-26,65.04967498779297,65.10768599402465,64.46956492547613,64.62426094209395,3187600,spy
1998-02-27,65.04967498779297,65.30105601479691,64.68227194832565,64.95298997740683,3442900,spy
1998-03-02,64.91426086425781,65.43635947710708,64.74022799330807,65.12696770652974,4252300,spy
1998-03-03,65.28169250488281,65.35904048178433,64.68224568389603,64.68224568389603,3349200,spy
1998-03-04,64.85624694824219,65.22364965904022,64.62420313089606,65.03027981125179,4404100,spy
1998-03-05,64.2568359375,64.62423885137676,63.831422037221635,64.04412898736082,7268000,spy
1998-03-06,65.55241394042969,65.55241394042969,64.62423816782184,64.7015861488725,6896300,spy
1998-03-09,65.32037353515625,65.7264504576661,65.12700357205632,65.30103653884626,3362800,spy
1998-03-10,65.9391860961914,66.11321913867403,65.5524460017856,65.7264790442682,5481900,spy
1998-03-11,66.24856567382812,66.40326168240682,66.07453266417708,66.1905546706111,3439600,spy
1998-03-12,66.51925659179688,66.57726757138273,65.9004728095476,66.2678756802581,3191300,spy
1998-03-13,66.26786804199219,66.82864078001896,66.1325091052271,66.73195582518676,2879400,spy
1998-03-16,66.98335266113281,67.0607006434205,66.53860176297864,66.73197171869785,3223600,spy
1998-03-17,67.17672729492188,67.17672729492188,66.61595438428493,67.02203131957376,4581900,spy
1998-03-18,67.42811584472656,67.42811584472656,66.8480058718726,66.98336486553852,1944100,spy
1998-03-19,67.60211944580078,67.67946740855342,67.23471662272578,67.42808652960736,2554800,spy
1998-03-20,68.18421936035156,68.3781448989191,67.56365763693539,67.99029382178401,3123300,spy
1998-03-23,68.02906799316406,68.45570410942678,67.89332013798956,68.08724564538171,4453100,spy
1998-03-24,68.61085510253906,68.76599553239217,68.22300402790628,68.30057424283284,3333600,spy
1998-03-25,68.35872650146484,69.21199854857532,67.75755755918246,69.13442836247437,4597600,spy
1998-03-26,68.31997680664062,68.72722049467339,68.02908845804578,68.1842289106297,3333500,spy
1998-03-27,68.02906799316406,68.746592370515,67.64121697837977,68.72719981977578,2611300,spy
1998-03-30,67.99031829833984,68.31999183258735,67.62185964241615,68.02910342001601,3108700,spy
1998-03-31,68.22298431396484,68.99868623908098,68.10662902519742,68.35873215086016,5926500,spy
1998-04-01,68.77570343017578,68.93084388624271,67.89334208629505,68.45572623953771,2929000,spy
1998-04-02,69.52230072021484,69.65804858772991,68.72720606762661,68.84356138263954,3920900,spy
1998-04-03,69.87138366699219,70.00713156753865,69.40596229368998,69.71624320922479,3787600,spy
1998-04-06,69.30897521972656,70.35617294268829,69.30897521972656,70.27860274098742,4550500,spy
1998-04-07,68.84353637695312,69.46409783161862,68.35872274049571,69.34774255886883,5583700,spy
1998-04-08,68.4557113647461,69.05688050137701,68.10664541444427,69.01809539578791,4854800,spy
1998-04-09,68.99868774414062,69.05686538979336,68.59144422457149,68.6108367731224,4481200,spy
1998-04-13,68.80477905273438,69.11505990528335,68.26178756077367,69.11505990528335,4350200,spy
1998-04-14,69.3865737915039,69.3865737915039,68.82418959923068,68.95993750771042,3279100,spy
1998-04-15,69.58049011230469,69.58049011230469,68.97932088335223,69.48352733344139,3867200,spy
1998-04-16,68.7659912109375,69.19262736622251,68.57206568580796,69.07627205114478,7177900,spy
1998-04-17,69.67742919921875,69.77439194511247,68.533268797673,68.70780174028167,5688800,spy
1998-04-20,69.65801239013672,69.85193781438542,69.42530188103827,69.50287205073775,3688300,spy
1998-04-21,69.98776245117188,70.2204732157643,69.4447706671229,69.77444425029549,4573200,spy
1998-04-22,70.18164825439453,70.39496633419513,70.00711528001223,70.04590038543053,2386100,spy
1998-04-23,69.50291442871094,70.12347616468156,69.34777399471828,69.89076551369259,5062000,spy
1998-04-24,68.7659912109375,69.79379649412411,68.47510292324318,69.34776778632614,11039700,spy
1998-04-27,67.4666976928711,68.06786688760492,66.78795827946192,67.87394134091659,14510200,spy
1998-04-28,67.36974334716797,68.14544563095804,67.09824754784144,68.12605307386329,6511400,spy
1998-04-29,67.83516693115234,68.242410643432,67.29217531477948,67.66063391160392,7703100,spy
1998-04-30,69.09566497802734,69.45442720146082,68.51388839948655,68.61085116257668,8684500,spy
1998-05-01,69.87138366699219,69.87138366699219,69.07628882093427,69.3477846220272,4008800,spy
1998-05-04,69.69683837890625,70.31740010069952,69.59987560987605,69.94894157838476,4537200,spy
1998-05-05,69.2120361328125,69.59988727393221,68.95993289108469,69.50292448865228,5146400,spy
1998-05-06,68.39752197265625,69.5804674901873,68.37812942318853,69.5804674901873,5526100,spy
1998-05-07,67.85453033447266,68.6108397608929,67.85453033447266,68.57205466210212,6940400,spy
1998-05-08,68.95992279052734,69.11506322425183,68.26179083876723,68.26179083876723,7951000,spy
1998-05-11,68.72722625732422,69.63867649267813,68.49451555893599,69.23143277049873,6336300,spy
1998-05-12,69.464111328125,69.48350387735117,68.47509131759055,68.76597955598304,6045200,spy
1998-05-13,69.63864135742188,69.85195938998429,69.25079038912656,69.54167861534805,4441500,spy
1998-05-14,69.28959655761719,69.92955084992096,69.09567101449483,69.21202634036824,4187500,spy
1998-05-15,68.9017333984375,69.63865033318014,68.76598554203753,69.50290247678018,6716100,spy
1998-05-18,68.63021087646484,69.25077226331054,68.15509356466112,68.70778104982055,4847200,spy
1998-05-19,69.09566497802734,69.30898305682562,68.74659903090287,68.88234689922905,5918700,spy
1998-05-20,69.75499725341797,69.81317489916728,68.80476237284597,69.56107176758695,5716600,spy
1998-05-21,69.30897521972656,69.98771448460916,69.07626461462395,69.73561132908134,6301500,spy
1998-05-22,69.03746795654297,69.54167418319187,68.84354248475492,69.34774871140384,4862200,spy
1998-05-26,67.9321060180664,69.56108029883077,67.75757305941308,69.56108029883077,6899300,spy
1998-05-27,68.02906799316406,68.20360094981699,66.75885591974553,67.35032871729156,10202600,spy
1998-05-28,68.3393783569336,68.49451882993458,67.68003134667941,68.18423788393261,4907600,spy
1998-05-29,67.66063690185547,68.7660127411807,67.66063690185547,68.64965738967278,4772600,spy
1998-06-01,67.97093200683594,68.39756838462492,67.369762565406,67.62186587955404,6092200,spy
1998-06-02,68.02906799316406,68.475096660166,67.73817973207585,68.26177860203464,6701100,spy
1998-06-03,66.94307708740234,68.37812566922963,66.94307708740234,68.18420018519892,6445100,spy
1998-06-04,68.18421936035156,68.30057468349209,67.05945123665975,67.17580655980028,6566300,spy
1998-06-05,69.50291442871094,69.50291442871094,68.18422073977334,68.49450160775865,8463200,spy
1998-06-08,69.42535400390625,69.79381258660854,69.28960610501593,69.46413911787491,4159900,spy
1998-06-09,69.63864135742188,69.76469292211785,69.13443509863798,69.32836058278563,2725300,spy
1998-06-10,69.192626953125,70.16225457298381,69.03748653394759,69.2701971627137,6186900,spy
1998-06-11,67.8933334350586,69.42534524350465,67.8739408805213,69.15384947998255,8056600,spy
1998-06-12,68.53329467773438,68.53329467773438,67.17581572260099,68.18422866070007,9779000,spy
1998-06-15,66.72978210449219,68.20361629221128,66.71038954939063,67.52487686365644,10234200,spy
1998-06-16,67.75757598876953,67.77696854056941,66.8655186059752,67.2727621937726,7471500,spy
1998-06-17,69.1732406616211,69.36716620314512,68.22300550815335,68.35875338722016,12057700,spy
1998-06-18,68.86294555664062,69.15383380878075,68.72719770564188,68.99869340763935,3844600,spy
1998-06-19,68.5179443359375,69.24747951838998,68.24558453448857,69.14048102496362,3549100,spy
1998-06-22,68.84860229492188,69.14041609385487,68.5178799894645,68.6346055090377,5438300,spy
1998-06-23,69.66570281982422,69.76297411669636,69.10152929796583,69.15989207608911,5004600,spy
1998-06-24,70.59950256347656,70.77459088617464,69.48088272401668,69.82133224037405,8291900,spy
1998-06-25,70.48280334472656,71.24151969317933,70.22989789524232,70.91079718231529,5854800,spy
1998-06-26,70.77460479736328,70.87187610687037,70.42442808313773,70.54115365454625,4833100,spy
1998-06-29,71.02754974365234,71.39718092555577,70.84273415270063,71.12482110731113,5953400,spy
1998-06-30,70.5411605834961,71.08587997024124,70.38552647299748,70.91079159593029,4284800,spy
1998-07-01,71.35828399658203,71.55282675556944,70.73574716782232,71.00810703040469,3489500,spy
1998-07-02,71.49444580078125,71.51390007174746,71.12481465242348,71.41662871691646,3503900,spy
1998-07-06,72.2142105102539,72.2142105102539,71.31931458259452,71.45549439767312,3144400,spy
