date,close,high,low,open,volume,ticker
2019-11-22,53.45578384399414,54.07995931886802,53.42495956535308,53.71778139374811,12143600,xom
2019-11-25,53.101322174072266,53.50973364462315,52.94720075557035,53.455792617930214,10670000,xom
2019-11-26,52.97031021118164,53.2014893675646,52.73913693392885,53.10901652918538,15457000,xom
2019-11-27,52.939483642578125,53.240013005402744,52.716017914635636,52.98572299933339,8393900,xom
2019-11-29,52.500247955322266,52.80848485738814,52.40007346078107,52.65436934592016,7980800,xom
2019-12-02,52.72372817993164,53.07819861754942,52.68520223533261,52.78537674624713,11116900,xom
2019-12-03,52.30760192871094,52.59272209906817,52.03018929785798,52.40007476537195,12245800,xom
2019-12-04,52.900962829589844,52.98572813286877,52.50796059430848,52.592725897587414,11049700,xom
2019-12-05,52.71601486206055,53.14754297258887,52.56189348035074,53.085894419904946,13109000,xom
2019-12-06,53.56367492675781,53.84108760225325,52.98573283266414,52.98573283266414,13710800,xom
2019-12-09,53.67925262451172,53.918133422472216,53.186070071388265,53.232309426476846,12397700,xom
2019-12-10,53.216896057128906,54.05684146517293,52.93948343420885,53.67925434808226,14281800,xom
2019-12-11,53.13983917236328,53.75631298431526,52.91636756250893,52.97030858011998,13748400,xom
2019-12-12,54.20325469970703,54.23407898070549,53.093609979414616,53.139843461347084,17068500,xom
2019-12-13,53.34789276123047,54.35736272923003,53.26312747912512,54.31112925867402,12274500,xom
2019-12-16,53.94124984741211,54.13389716829572,53.7100707106999,53.7100707106999,15208700,xom
2019-12-17,53.69466781616211,54.23407802631677,53.40954763129159,53.92584698001717,14450700,xom
2019-12-18,53.841087341308594,54.164733501441034,53.386436505676954,53.656141639120655,13652300,xom
2019-12-19,53.47120666503906,53.97979857348052,53.35561706047223,53.933559204174884,13273200,xom
2019-12-20,53.895023345947266,54.118494972585914,53.471196833506646,53.83337478429583,35092000,xom
2019-12-23,54.16472625732422,54.172433797000636,53.579076703650486,53.833372600800544,14172500,xom
2019-12-24,53.9566650390625,54.32655052305811,53.871905617259046,54.21096094186384,3979400,xom
2019-12-26,54.04143142700195,54.32655161579878,53.94896446349088,54.08767078788793,8840200,xom
2019-12-27,53.85648727416992,54.18013337859853,53.848779734789254,54.095368082801045,10516100,xom
2019-12-30,53.54054641723633,54.28031142960493,53.47889786308985,54.010600474996515,12689400,xom
2019-12-31,53.771728515625,53.78714359626042,53.17837725203636,53.1860789132234,13151800,xom
2020-01-02,54.63478088378906,54.72724783433307,54.12618913927856,54.12618913927856,12456400,xom
2020-01-03,54.19553756713867,54.996951006920966,54.06453881964038,54.973828393425286,17386900,xom
2020-01-06,54.61166763305664,54.989254756522364,54.11849093490102,54.18784115223697,20081900,xom
2020-01-07,54.16472625732422,54.34195851597049,53.56366750342784,54.32654931574784,17387700,xom
2020-01-08,53.34789276123047,54.16471542974132,53.30165341154545,54.02600913894429,15137700,xom
2020-01-09,53.75630187988281,53.86418389281974,52.88553235944064,53.27853448035588,14811800,xom
2020-01-10,53.27854537963867,53.91042839001838,53.263136179979156,53.887311650964115,11995600,xom
2020-01-13,53.78715133666992,53.84109236839508,53.25544268171371,53.32479291716112,9953900,xom
2020-01-14,53.32478713989258,53.617614891073735,53.08590629372344,53.463493474891315,16261000,xom
2020-01-15,53.24001693725586,53.62531162360148,53.08590141436975,53.32478223858233,11390300,xom
2020-01-16,53.03196334838867,53.617612950422924,53.0165541468936,53.40184885470785,13340300,xom
2020-01-17,52.83160400390625,53.232313758592525,52.62354746602966,52.97801786186434,18144100,xom
2020-01-21,52.076412200927734,52.723704215636744,52.02247119970198,52.692879946489434,17982600,xom
2020-01-22,51.7758903503418,52.16888661028749,51.62947652067828,52.06100459236564,17033100,xom
2020-01-23,51.45223617553711,51.57553326443486,50.89741691288361,51.40600270676485,19605900,xom
2020-01-24,51.10548400878906,51.382896637259144,50.88971993756345,51.27501460164633,18238600,xom
2020-01-27,49.88795471191406,50.650842429510895,49.85713043128213,50.41195572439605,21231000,xom
2020-01-28,49.818599700927734,50.24242029083276,49.803184622528384,50.173070075425144,19664700,xom
2020-01-29,49.40248489379883,50.188483462993624,49.2406618318802,50.111425701955746,14202800,xom
2020-01-30,49.926483154296875,49.99583337167846,48.878481200244146,49.1481862886114,18544700,xom
2020-01-31,47.86900329589844,48.70124109530698,47.66865138468788,48.70124109530698,34282900,xom
2020-02-03,46.797889709472656,47.32959528951234,46.520477080038035,47.29877395034795,27389300,xom
2020-02-04,46.212242126464844,47.70718433819745,46.15059357032002,47.35271395905956,31922100,xom
2020-02-05,48.33906555175781,48.493183996850775,46.697709549712705,46.813299118423636,32099200,xom
2020-02-06,47.6840705871582,48.55483445052603,47.60700988714879,48.49318883008364,16055400,xom
2020-02-07,47.368125915527344,47.514536826459576,47.052184415415205,47.32188949859693,15112500,xom
2020-02-10,46.86786651611328,47.30559283387502,46.60210464135912,47.27432602937063,20934500,xom
2020-02-11,47.31340408325195,47.594799336701165,47.03200882980274,47.352489076493725,14908700,xom
2020-02-12,47.89182662963867,48.09505487259338,47.336854329871734,47.9465420405021,17862100,xom
2020-02-13,47.62607192993164,48.00907986343756,47.3368614317258,47.72768755753731,16949400,xom
2020-02-14,47.40720748901367,47.805848802116635,47.11799402590708,47.79803359203351,10855300,xom
2020-02-18,46.80533981323242,47.20398116790418,46.4692290910457,47.01638628868224,18948500,xom
2020-02-19,47.16489028930664,47.38375193453835,46.76624900952513,46.985110654756845,12804900,xom
2020-02-20,46.789695739746094,47.32121941261099,46.680264921526756,47.078906185292354,14817200,xom
2020-02-21,46.21910095214844,46.51612667682299,45.95333905307282,46.51612667682299,20315700,xom
2020-02-24,44.053916931152344,45.17949498642226,44.053916931152344,45.03879735679272,32096600,xom
2020-02-25,42.36555480957031,44.3587675571967,42.185775140278274,44.3587675571967,36414500,xom
2020-02-26,41.43538284301758,42.850174433724646,41.37285221597726,42.639127976651224,29801000,xom
2020-02-27,38.94190979003906,40.989837583704926,38.926276389261,40.419231873253864,48141300,xom
2020-02-28,40.208187103271484,40.208187103271484,37.52711988482919,38.121177211972544,62446700,xom
2020-03-02,42.11542510986328,42.123240320579846,39.96588136902877,41.10709296672052,38127600,xom
2020-03-03,40.09876251220703,42.32647336285386,39.84863401400882,42.17014230603826,50580700,xom
2020-03-04,40.974212646484375,41.0211128585062,39.95806524014695,40.82569978106566,24079600,xom
2020-03-05,39.16859436035156,39.629769302833736,38.332226699170334,39.410904647267614,40788200,xom
2020-03-06,37.27700424194336,38.30878523670666,36.89399621149124,38.17590575154459,55640500,xom
2020-03-09,32.7199592590332,34.8382358558576,31.89140691209357,32.60271024460445,72896300,xom
2020-03-10,33.93152618408203,36.15923404377231,32.39948839349619,36.08888521758383,60445900,xom
2020-03-11,32.81376647949219,33.98624504680892,32.63398679031568,33.13424383528807,51986100,xom
2020-03-12,29.061824798583984,31.774158491408304,28.92112718455029,31.18791942685661,65725300,xom
2020-03-13,29.79658317565918,31.37552109121827,27.3578289708653,31.27390546300323,79891500,xom
2020-03-16,26.95918846130371,29.608989214612908,25.98993832169034,26.888839636801393,48924700,xom
2020-03-17,28.77262306213379,29.218164647378295,26.73251002350527,27.521977557183458,41204400,xom
2020-03-18,25.88832664489746,28.69445887927849,24.4110040864486,27.006089815084465,54036400,xom
2020-03-19,26.912288665771484,27.27966619736349,25.286450466337545,26.36513146474018,49412400,xom
2020-03-20,25.591291427612305,27.498521505127915,24.668940207154037,27.23275966810174,76534600,xom
2020-03-23,24.582963943481445,25.560029259345043,23.535549805605,25.427146825868903,56952500,xom
2020-03-24,27.701751708984375,28.27235743275161,26.052468142254288,26.904466141294627,61835600,xom
2020-03-25,29.147811889648438,30.16395917546814,27.498525234577276,28.53812113274336,56607700,xom
2020-03-26,30.343734741210938,30.92215861591388,28.70226649915492,29.31195419218724,46722000,xom
2020-03-27,28.88205337524414,29.452659202238344,28.295814144278836,29.02275102921717,51558600,xom
2020-03-30,29.311954498291016,29.820029568967875,28.03004549864835,28.31925594813695,45835000,xom
2020-03-31,29.679330825805664,30.8361755617527,29.2103377825194,29.9685412643509,41491600,xom
2020-04-01,29.335403442382812,30.24993798368093,28.405238482461556,28.811697947286692,36045900,xom
2020-04-02,31.57874298095703,32.79811823078707,29.624612919802903,30.281200739621323,62000200,xom
2020-04-03,30.648576736450195,32.97008432240975,30.109237885327648,32.399478673080274,48425700,xom
2020-04-06,31.633460998535156,31.914856227680325,30.66421109612025,31.172286146717482,41301900,xom
2020-04-07,32.2353401184082,33.86117524871823,32.172806507128314,33.53288273479891,48921800,xom
2020-04-08,34.27545166015625,34.423967503311296,32.41512136028234,32.790314100973724,33355600,xom
2020-04-09,33.7126579284668,36.51097106366565,32.6261619214301,35.53390588010513,60107300,xom
2020-04-13,33.4234504699707,34.932039621962936,32.805947429571425,34.74444474292946,29651900,xom
2020-04-14,33.165496826171875,34.197277296932334,32.75903740105928,33.611038257556345,30769000,xom
2020-04-15,31.641284942626953,32.09464471068966,30.7814685999957,32.04774449896241,33125000,xom
2020-04-16,30.601682662963867,31.641278465074823,30.429718236935138,31.641278465074823,30934000,xom
2020-04-17,33.783016204833984,33.86118024870896,31.164478990282273,31.172297183730056,40829100,xom
2020-04-20,32.188446044921875,33.40782486138757,31.688188986402807,31.852335274648013,39260800,xom
2020-04-21,32.01647186279297,32.93100644350552,30.976876037108003,31.5787485600904,44381600,xom
2020-04-22,32.93101119995117,33.55633242396442,32.71996472776543,33.29838574181513,27074200,xom
2020-04-23,33.962799072265625,34.90859780786938,33.46254198836835,33.712670530316984,35271000,xom
2020-04-24,34.1816520690918,35.08836854747053,33.7126619181867,34.70536061997693,28653800,xom
2020-04-27,34.34579086303711,34.642819484364445,33.0091665397131,34.07221383139746,28274400,xom
2020-04-28,35.150909423828125,35.47920200096895,34.478687881948616,34.68191619421189,26545100,xom
2020-04-29,37.097206115722656,37.20663692722814,36.08105903232974,36.15922304575766,29502500,xom
2020-04-30,36.3233757019043,37.26917407052322,35.77621861053453,37.26917407052322,37076300,xom
2020-05-01,33.72047805786133,36.26084790576508,33.611047218418925,35.66679349946342,35399300,xom
2020-05-04,35.0805549621582,35.127452190361225,33.00136002843153,33.22803692220201,27465600,xom
2020-05-05,35.041473388671875,36.854906452410766,34.908590949623964,36.15923341366222,29276200,xom
2020-05-06,34.3848876953125,35.38540173479717,34.314538865550794,35.11963982033818,22659000,xom
2020-05-07,34.580299377441406,35.38540029957409,34.36925289671628,35.143087010941485,22160300,xom
2020-05-08,36.09670639038086,36.127973200549654,35.15872295768686,35.41666966892875,19977400,xom
2020-05-11,35.75276565551758,36.1123248786351,35.57298306219292,36.04197607569768,22258000,xom
2020-05-12,35.15517044067383,36.39022231467554,35.15517044067383,36.191020301462956,25439100,xom
2020-05-13,33.41015625,34.95596251690651,33.14720817802104,34.852379676049026,30827900,xom
2020-05-14,33.70497512817383,33.90417711242968,32.031679676257106,32.724901730384765,24856500,xom
2020-05-15,33.46592330932617,34.27069774673041,33.34640093881794,33.76871108558823,22445600,xom
2020-05-18,36.12728500366211,36.31852031486959,35.1073714494413,35.378286367228974,32026100,xom
2020-05-19,35.01173782348633,37.15515300706818,35.003771081949324,36.294599021188276,21771600,xom
2020-05-20,36.151180267333984,36.318512267406376,35.51373443719135,35.55357423165374,19352400,xom
2020-05-21,35.505760192871094,36.485833519577966,35.37030127281945,36.206948938097916,19130700,xom
2020-05-22,35.537628173828125,35.59340447903109,34.621300988650304,35.099384473127365,15406400,xom
2020-05-26,36.581459045410156,36.89221371209665,36.23086458240672,36.4460031300162,20356500,xom
2020-05-27,36.844398498535156,37.561523782161345,36.1830464849574,37.1790563563112,20788300,xom
2020-05-28,35.88822937011719,37.01969515511647,35.80058001277028,36.99579189023313,19698000,xom
2020-05-29,36.23085403442383,36.40614969510045,35.354363572717745,35.712927714343834,25874700,xom
2020-06-01,36.87627410888672,37.0117330525603,35.69699860672425,36.111339140929665,19031000,xom
2020-06-02,37.696983337402344,37.80853595853169,37.250769813304,37.3384191697859,22319000,xom
2020-06-03,39.23482131958008,39.362310458702495,38.206938425641354,38.246778211695705,23418000,xom
2020-06-04,39.123268127441406,39.16311095558614,38.37426976786823,38.94797244984489,18731400,xom
2020-06-05,42.29457092285156,42.58938903751154,41.115292385048946,41.155135217490084,41328900,xom
2020-06-08,43.617271423339844,44.11129153413638,42.597355112544705,43.601334898529466,33579400,xom
2020-06-09,42.64517593383789,43.00374023768274,41.792591388907965,42.13521916373948,27276900,xom
2020-06-10,40.35832214355469,42.6292234873276,40.31847931610736,42.6292234873276,31156800,xom
2020-06-11,36.79659652709961,38.916105849328865,36.73285042317378,37.87228619440493,39183000,xom
2020-06-12,37.585426330566406,38.7407983672481,36.58144973677884,38.27865137632393,30978100,xom
2020-06-15,37.561527252197266,38.05554734294501,35.65715668857083,36.13524025515495,27929300,xom
2020-06-16,38.40614700317383,39.641198820831185,37.6412120368342,39.49777313469484,26203400,xom
2020-06-17,37.155155181884766,38.35036709473493,37.13124887671263,38.24678121120522,19279400,xom
2020-06-18,37.386226654052734,37.71292082367779,36.469899357383426,36.740814175438054,21478700,xom
2020-06-19,36.63722229003906,38.45394310190827,36.63722229003906,38.422073099980096,48899900,xom
2020-06-22,36.98782730102539,37.00376382637836,36.17508578509389,36.406157803758404,17565400,xom
2020-06-23,37.21092987060547,37.62527034705965,37.05156768126449,37.37029205994645,18916600,xom
2020-06-24,35.45795822143555,36.62129724481905,35.258756208955575,36.58145745023935,27626900,xom
2020-06-25,35.9918098449707,36.04758919199999,34.8125345681469,35.09938588621392,19353600,xom
2020-06-26,34.75676727294922,35.80855368553057,34.66115115532771,35.7607471465106,31518600,xom
2020-06-29,35.31453323364258,35.52170503291949,34.693023914974944,34.90816245749409,17052100,xom
2020-06-30,35.63324737548828,35.83244933435916,34.390226057884966,34.6053645382152,22153600,xom
2020-07-01,34.82847213745117,36.15914289414413,34.796599092356296,35.44998435847785,17290100,xom
2020-07-02,35.12329864501953,36.00775298552081,35.003776227328935,35.5535726616267,18216600,xom
2020-07-06,35.370304107666016,35.920103533733645,34.93206034687983,35.59340935906674,22692000,xom
2020-07-07,34.4539794921875,35.05955223889814,34.350393600398895,34.97987265418772,17407600,xom
2020-07-08,34.374298095703125,35.00377717197616,34.13525629345226,34.38226787820763,18291400,xom
2020-07-09,32.95598220825195,34.34242654564476,32.90020588660865,34.18306736356766,25882000,xom
2020-07-10,33.983863830566406,34.03167036722454,32.74880894748655,32.76474547289974,18951000,xom
2020-07-13,33.99182891845703,34.49381880599608,33.64920123770925,34.24680723349055,20028300,xom
2020-07-14,35.11532974243164,35.21094585523066,33.673106109631554,33.888244643115414,21444100,xom
2020-07-15,35.56154251098633,35.92807346787613,35.22688156457029,35.88026389279345,17332400,xom
2020-07-16,35.282649993896484,35.70496021375348,34.892215856549115,35.30655629588354,14673700,xom
2020-07-17,34.677085876464844,35.60934981380553,34.5734999813443,35.32250147587246,17958900,xom
2020-07-20,33.86432647705078,34.669100898266635,33.84838995866491,34.43005920163876,18553900,xom
2020-07-21,35.577476501464844,36.00775048823069,34.35039151799283,34.382264565777305,28821800,xom
2020-07-22,34.74879837036133,35.179075432293224,34.55756310742002,35.179075432293224,21345400,xom
2020-07-23,34.82050323486328,34.91611932463272,34.278673660201996,34.581461490649346,17934400,xom
2020-07-24,34.60536575317383,35.39420383583261,34.41413052852822,34.96392989964636,16415300,xom
2020-07-27,35.11532974243164,35.13126626782838,34.238842122680865,34.44601087367565,18547900,xom
2020-07-28,34.70098114013672,35.25874724113293,34.62926831230034,34.98783245148224,19190500,xom
2020-07-29,35.08345031738281,35.13125988488659,34.53365396920327,34.828472036524396,14143200,xom
2020-07-30,33.36235046386719,34.4061700492219,33.3304804536099,34.36633025671429,29901100,xom
2020-07-31,33.52968215942383,33.60139196155501,32.59741521716149,32.79661721752048,32116200,xom
2020-08-03,33.66514205932617,33.864344083345856,33.0436327170509,33.505779832194094,23033600,xom
2020-08-04,34.637245178222656,34.74082803105656,33.657171690365224,33.73685127555766,17724000,xom
2020-08-05,34.94002914428711,35.30656312975439,34.685050830663684,35.179073972942675,17175100,xom
2020-08-06,34.77269744873047,34.97986921192051,34.46194284352643,34.58146524841153,14434900,xom
2020-08-07,34.613338470458984,34.67708456954034,34.11135161830913,34.44600951974236,18757900,xom
2020-08-10,35.46592330932617,35.537636152055384,34.740828139322474,35.05158581753664,24367800,xom
2020-08-11,35.83245086669922,36.98781984589401,35.64121564058969,36.25475806489922,28987500,xom
2020-08-12,35.8243293762207,36.51497635287787,35.45056755590143,36.1249636143431,22503200,xom
2020-08-13,34.946800231933594,35.64557425430434,34.873672645882095,35.34494000033526,17338700,xom
2020-08-14,35.10118103027344,35.16618160445476,34.4592837001744,34.613662775957586,13595700,xom
2020-08-17,34.64617156982422,35.07681014632886,34.50804338473646,35.07681014632886,15554600,xom
2020-08-18,34.47553634643555,35.093055780062606,34.36178301125787,34.60554060085945,13014000,xom
2020-08-19,34.09365463256836,34.66242452710879,34.020527030419636,34.41053987536396,14473100,xom
2020-08-20,33.57362747192383,34.036767780599476,33.55737655413136,33.87426170222042,15678500,xom
2020-08-21,33.32173538208008,33.589870815878236,33.07797786924671,33.55736898762181,25517700,xom
2020-08-24,34.304901123046875,34.540531667393424,33.38674447241131,33.54112353243772,18208900,xom
2020-08-25,33.21611785888672,34.18302425819962,33.06986269266517,33.849888179482924,31285600,xom
2020-08-26,32.509212493896484,33.183611569828415,32.50108858555005,33.021105506991596,26795000,xom
2020-08-27,32.28983688354492,32.74485019654066,31.940449889897057,32.50109262178641,32034300,xom
2020-08-28,33.06173324584961,33.24861414456494,32.30608264260536,32.37108631148662,33477100,xom
2020-08-31,32.45234680175781,33.08612035100479,32.419848057846124,33.02111666408863,25259600,xom
2020-09-01,32.03794479370117,32.29795322579428,31.729183618261228,32.29795322579428,22464100,xom
2020-09-02,31.84294319152832,32.27358476038043,31.647938378823554,31.87544502682765,26413400,xom
2020-09-03,31.777942657470703,32.52546627295191,31.591061753600403,31.851070237206528,28817200,xom
2020-09-04,31.753568649291992,32.33046229344279,31.404181659274876,32.0623267943175,24632500,xom
2020-09-08,31.02229118347168,31.42855481541914,30.347892066657042,31.07916784398068,38496400,xom
2020-09-09,30.835399627685547,31.558548146697067,30.811021710503,31.160408561189715,25886100,xom
2020-09-10,30.06351089477539,31.17667245733075,29.98225940244565,31.095420965001008,34381200,xom
2020-09-11,29.982261657714844,30.31539776059852,29.649125554831166,30.16914258376705,26838600,xom
2020-09-14,29.78725242614746,30.07163575786609,29.649124264897228,29.990384262959584,26129900,xom
2020-09-15,29.470367431640625,30.37227328836922,29.42161467467972,29.901005936384745,23724200,xom
2020-09-16,30.721660614013672,30.997920040544575,29.470367735047468,29.62474681769425,30890900,xom
2020-09-17,30.713531494140625,30.85978665693309,30.039135443082653,30.347893587159465,24696200,xom
2020-09-18,30.21788787841797,30.729780923391562,29.819751254196152,30.4941472725812,46853800,xom
2020-09-21,29.600370407104492,29.827877064016246,28.99097491933739,29.600370407104492,35351800,xom
2020-09-22,28.869098663330078,29.93351071494751,28.820349001126004,29.62474942295496,27303200,xom
2020-09-23,27.942813873291016,29.080353354368558,27.910312036792632,28.96660002616995,31251400,xom
2020-09-24,27.88593864440918,28.292202322911113,27.430922208650493,27.950942320751516,26796000,xom
2020-09-25,28.145944595336914,28.389702160398326,27.528425223878298,27.62592762999374,23486000,xom
2020-09-28,28.69034194946289,29.169733211701296,28.519708849682807,28.552210687692906,23396500,xom
2020-09-29,27.853435516357422,28.527834679221527,27.617804949393125,28.43845617816284,20770500,xom
2020-09-30,27.894062042236328,28.37345014523742,27.731555971966298,28.14594350658667,22223700,xom
2020-10-01,26.919029235839844,27.707178577497743,26.764647071330398,27.4552971083222,36890200,xom
2020-10-02,26.797147750854492,27.09778195895012,26.171501410001948,26.204003243186722,32694300,xom
2020-10-05,27.4146728515625,27.42279676087672,26.951529432463413,27.073409768996708,22965200,xom
2020-10-06,27.130285263061523,27.967187365898717,27.06528469271324,27.723429802887896,26731800,xom
2020-10-07,27.21966552734375,27.41467345014576,26.984031857992175,27.333418857500845,23779300,xom
2020-10-08,28.649703979492188,28.714707634813816,27.430913338115616,27.528418821098057,34413700,xom
2020-10-09,28.22719955444336,29.21035683619081,28.15407197400909,28.990974094888006,29228600,xom
2020-10-12,28.137821197509766,28.219072687491206,27.81280903849269,28.064693616708208,17912800,xom
2020-10-13,27.80467987060547,28.332820654688714,27.70717438161419,28.219067350410633,20995100,xom
2020-10-14,27.747806549072266,28.30032532149543,27.650301048377276,27.674678973323747,17743000,xom
2020-10-15,27.991561889648438,27.99968579762496,27.032779572068204,27.382166506417537,23251600,xom
2020-10-16,27.707178115844727,28.145943576804793,27.528424227692675,27.926560846324758,22627200,xom
2020-10-19,27.154661178588867,27.926562742036374,27.130286351173858,27.707179996664195,23645800,xom
2020-10-20,27.382171630859375,27.56905254474529,27.081537386742532,27.349669793780315,23040600,xom
2020-10-21,26.943405151367188,27.317166965578174,26.927154233417276,27.22778846662649,28619300,xom
2020-10-22,28.324705123901367,28.405956622545318,26.82965461221235,26.959658869770266,31831500,xom
2020-10-23,27.75592803955078,28.503454648692788,27.512170508140738,28.41407616394856,27429100,xom
2020-10-26,27.09778594970703,27.43904904931498,26.77277686863065,27.309044796975254,30888700,xom
2020-10-27,26.66714859008789,26.975909864982697,26.569646171532792,26.935284115546906,27100700,xom
2020-10-28,25.651485443115234,26.309633641934642,25.61085969987724,26.082123900619923,42136400,xom
2020-10-29,26.789026260375977,26.91903050530417,25.277724975869663,25.521482547666814,38622800,xom
2020-10-30,26.504640579223633,26.927155161852454,26.008998413071634,26.334010584184814,47885700,xom
2020-11-02,27.617807388305664,27.999693154445424,26.464016881137272,26.927157246117634,40130300,xom
2020-11-03,27.14653968811035,28.024070747788848,26.919033013177103,28.024070747788848,36773000,xom
2020-11-04,27.00027847290039,27.739678100613123,26.431508813226298,27.032780304777834,35410100,xom
2020-11-05,26.951528549194336,27.560924012797962,26.927153722504787,27.114034626064427,30824100,xom
2020-11-06,26.634639739990234,27.34966452012717,26.504635516287625,26.89464818739545,33985600,xom
2020-11-09,30.00663948059082,30.8841675295697,29.299741455087517,29.592248738382946,76879400,xom
2020-11-10,30.672338485717773,31.14665273658337,29.940062571933783,30.83044217789739,49055400,xom
2020-11-11,30.356124877929688,30.888687971069892,30.11480623437352,30.863725068055956,34124500,xom
2020-11-12,29.315963745117188,30.198023416787603,29.016396189669624,29.840206967150422,30933700,xom
2020-11-13,30.02328872680664,30.164749476536443,29.440796377911386,29.457439379231584,29241500,xom
2020-11-16,31.75410270690918,31.762422615979713,30.87204315209945,31.279788531732827,38596800,xom
2020-11-17,32.178497314453125,32.21178330912136,31.105050968183356,31.462867475049,26521100,xom
2020-11-18,30.963586807250977,32.56127961975682,30.95526689582025,32.46974472238316,31068000,xom
2020-11-19,31.121688842773438,31.2049006414199,30.422698941432568,30.672337511698597,26954400,xom
2020-11-20,30.738903045654297,31.13000544120465,30.605762277387885,31.08007646273238,18351000,xom
2020-11-23,32.752662658691406,32.81091154983055,31.02182939533831,31.20489915281933,29367600,xom
2020-11-24,34.93284606933594,35.01606104313217,33.468297448115685,33.70961293630807,46979300,xom
2020-11-25,33.95925521850586,34.708170948513434,33.82611443266051,34.674884958470415,28178200,xom
2020-11-27,33.44334030151367,34.067438487211696,33.177058662895384,33.86772884541174,14971900,xom
2020-11-30,31.729143142700195,33.18537180633265,31.596002363284004,33.11879982946127,45614300,xom
2020-12-01,32.03702926635742,32.99398076092724,32.01206636323303,32.41980859445478,32472900,xom
2020-12-02,33.23529815673828,33.63472050150156,31.903890340860684,31.94549623992062,29369500,xom
2020-12-03,33.45997619628906,33.81779266739499,33.06055382316946,33.343478400920034,27038900,xom
2020-12-04,34.68320846557617,34.749777272146275,33.826114844652984,33.92596964167152,28723600,xom
2020-12-07,34.034156799316406,34.56672009433192,33.84276388923805,34.46686209577079,24899400,xom
2020-12-08,35.149200439453125,35.4404449004271,33.651362713511084,33.726254599808186,32573800,xom
2020-12-09,35.61519241333008,36.38907419846363,35.26569905195448,35.54030052527436,37824800,xom
2020-12-10,36.622066497802734,37.00484898826105,35.581903242448654,35.94804273990215,38058700,xom
2020-12-11,36.44733428955078,36.555512199827675,35.95637691131271,36.36412246584708,25478800,xom
2020-12-14,35.1325569152832,36.99652778604684,35.099270927580804,36.89667299726613,30595000,xom
2020-12-15,35.81489562988281,35.96467936608371,34.999408162970035,35.31561545110457,27138400,xom
2020-12-16,36.364112854003906,36.705286319933506,35.748334728646526,36.40571875485839,34273000,xom
2020-12-17,36.18104553222656,36.64703990661633,36.11447672121487,36.613753913946994,21204600,xom
2020-12-18,35.556949615478516,36.430686343033344,35.298987918101425,36.00630102084746,46596800,xom
2020-12-21,34.90788650512695,35.01606439425159,33.72625915874936,34.208896529977004,27869500,xom
2020-12-22,34.31707000732422,34.866276119027425,34.30874692305473,34.59999456028203,21792900,xom
2020-12-23,34.758094787597656,35.274014859574926,34.50013316444589,34.5417390586765,19085900,xom
2020-12-24,34.61663818359375,34.82467087261613,34.43357157579636,34.65824726085976,8039000,xom
2020-12-28,34.7331428527832,35.40716680538779,34.550073051173435,34.69153377108843,23877500,xom
2020-12-29,34.34203338623047,35.04934319123969,34.28378449284508,34.98277438779637,20287700,xom
2020-12-30,34.61663818359375,35.29898514964101,34.342036684734204,34.39196567285727,23807300,xom
2020-12-31,34.30043029785156,34.68320967841367,34.092397611764305,34.50846298393882,22786500,xom
2021-01-04,34.53342819213867,35.1575262919966,34.117362792233386,34.49182228701356,27764700,xom
2021-01-05,36.197689056396484,37.27945843930845,34.80803217262099,34.81635208374616,44035100,xom
2021-01-06,37.1213493347168,37.52909158141905,36.36411055937176,36.95492256747388,36484800,xom
2021-01-07,37.41259002685547,37.920190187352276,37.05477362435202,37.44587601181538,29528100,xom
2021-01-08,37.82866668701172,38.128234293047186,37.40428136134627,37.6123140683901,28628200,xom
2021-01-11,38.97700500488281,39.226643598526664,37.23785158596201,37.47917026869275,38246200,xom
2021-01-12,39.84242248535156,40.08373799815537,39.03525461600293,39.49292590841608,36915100,xom
2021-01-13,40.291770935058594,40.53308962364291,39.684315845203834,40.38330582895796,29000300,xom
2021-01-14,41.86449432373047,42.505235307896506,40.35833669801603,40.35833669801603,35474800,xom
2021-01-15,39.85073471069336,40.84097217575811,39.35145761059407,40.69950832032327,42411300,xom
2021-01-19,40.64126968383789,41.1405469098916,40.23352418224319,40.31673916947026,24932600,xom
2021-01-20,41.21543502807617,41.390184898049185,40.76608683560429,40.865941636783944,22342400,xom
2021-01-21,40.033809661865234,41.09893597339484,39.67599319639948,41.04901016149614,29044500,xom
2021-01-22,39.467960357666016,39.64270704726721,38.81057632612616,39.118463804136844,23264800,xom
2021-01-25,39.02693176269531,39.15174946521961,38.411153637531115,39.02693176269531,26395800,xom
2021-01-26,38.16983413696289,39.82577561871767,38.153191142123575,39.32649529651833,23976800,xom
2021-01-27,37.73713302612305,38.827225589554935,37.0547859785786,37.445888496437234,32410300,xom
2021-01-28,38.32794189453125,38.768970157913856,38.02005124431437,38.22808392316681,24967200,xom
2021-01-29,37.31273651123047,38.311293873595936,37.03813188749127,37.90354847982976,38961100,xom
2021-02-01,37.379310607910156,37.92851993324357,36.85507053717212,37.92851993324357,24412400,xom
2021-02-02,37.970123291015625,39.101821508024635,37.6788756524558,38.11990706528603,31940400,xom
2021-02-03,39.45963668823242,39.66766936543566,37.795375270606556,37.97012513194559,28459300,xom
2021-02-04,40.21687316894531,40.258479063818584,39.31817060291631,39.842413766433225,25280300,xom
2021-02-05,41.5649299621582,41.70639066041608,40.80769113642183,40.924188928946386,34980100,xom
2021-02-08,43.3540153503418,43.57037114564679,42.19735399447406,42.37210070845539,36998700,xom
